卡卡	頓	不順	zenfone 3	zf3
1	0.86	0.82	-0.12	0.09
0.86	1	0.79	-0.08	0.17
0.82	0.79	1	-0.07	0.17
-0.12	-0.08	-0.07	1	0.72
0.09	0.17	0.17	0.72	1
